	COSMIC_PHENOTYPE_ID	GENE_SYMBOL	COSMIC_GENE_ID	GENOMIC_MUTATION_ID	RESIDUE_COUNT	TOTAL_MUTATIONS	PROBABILITY
3673	COSO32054826	CTNNB1	COSG100985	COSV62688249	1	23	0.00011730145440429119
4942	COSO29824888	CTNNB1	COSG100985	COSV62688001	3	86	1.3573983145443563e-11
4943	COSO29825606	CTNNB1	COSG100985	COSV62688001	6	153	2.838175029191154e-22
4944	COSO29914826	CTNNB1	COSG100985	COSV62688001	1	22	0.00011220167729809142
4946	COSO29025463	CTNNB1	COSG100985	COSV62688001	2	108	1.5025220801981247e-07
4949	COSO28245255	CTNNB1	COSG100985	COSV62688001	1	13	6.630251284138018e-05
4950	COSO282917366	CTNNB1	COSG100985	COSV62688001	2	8	7.283649247956867e-10
4952	COSO29824862	CTNNB1	COSG100985	COSV62688001	3	114	3.189080228239822e-11
4955	COSO290020946	CTNNB1	COSG100985	COSV62688001	1	14	7.140252404935463e-05
4960	COSO28514830	CTNNB1	COSG100985	COSV62688001	1	5	2.5501486735460996e-05
5997	COSO32054826	U2AF1	COSG64514	COSV52341059	1	8	0.0001824588607299751
5998	COSO37894862	U2AF1	COSG64514	COSV52341059	2	3	1.5607521263330279e-09
5999	COSO27814862	U2AF1	COSG64514	COSV52341059	2	3	1.5607521263330279e-09
6000	COSO29005278	U2AF1	COSG64514	COSV52341059	6	10	2.9569445802824784e-26
6002	COSO27964862	U2AF1	COSG64514	COSV52341059	1	8	0.0001824588607299751
6003	COSO29825606	U2AF1	COSG64514	COSV52341059	1	2	4.561783656808446e-05
6004	COSO29025463	U2AF1	COSG64514	COSV52341059	4	11	8.930937200108589e-17
6005	COSO36284862	U2AF1	COSG64514	COSV52341059	2	2	5.202586198921307e-10
6009	COSO29914826	U2AF1	COSG64514	COSV52341059	10	14	3.8149994384340987e-44
6010	COSO29824862	U2AF1	COSG64514	COSV52341059	2	13	4.0573385195937265e-08
6011	COSO27984932	U2AF1	COSG64514	COSV52341059	1	1	2.280917841335217e-05
6013	COSO27964879	U2AF1	COSG64514	COSV52341059	1	1	2.280917841335217e-05
6014	COSO30014826	U2AF1	COSG64514	COSV52341059	1	1	2.280917841335217e-05
6017	COSO29974826	U2AF1	COSG64514	COSV52341059	1	2	4.561783656808446e-05
6024	COSO29914862	U2AF1	COSG64514	COSV52341059	1	11	0.00025087235028069135
6025	COSO52754826	U2AF1	COSG64514	COSV52341059	1	1	2.280917841335217e-05
6027	COSO27984916	U2AF1	COSG64514	COSV52341059	1	1	2.280917841335217e-05
6030	COSO29824888	U2AF1	COSG64514	COSV52341059	1	6	0.00013684726683814406
6031	COSO27984905	U2AF1	COSG64514	COSV52341059	1	10	0.00022806837391957035
6032	COSO31394826	U2AF1	COSG64514	COSV52341059	1	7	0.00015965332387777155
6035	COSO30135785	U2AF1	COSG64514	COSV52341059	1	1	2.280917841335217e-05
6215	COSO31034830	SETD5	COSG64183	COSV56707045	5	21	2.310985282216201e-23
6216	COSO30834830	SETD5	COSG64183	COSV56707045	1	3	1.2251098515160387e-05
6218	COSO30474830	SETD5	COSG64183	COSV56707045	2	8	4.669410324058972e-10
7017	COSO29914862	FLT4	COSG95485	COSV56102566	5	70	1.9301295550101434e-19
8203	COSO32054826	RPTOR	COSG88177	COSV60802927	1	120	9.488299931180352e-05
8204	COSO29914862	RPTOR	COSG88177	COSV60802927	7	107	5.039687472519047e-33
8271	COSO379118668	CTNNB1	COSG100985	COSV62687839	1	1	5.100349373954316e-06
8272	COSO29824888	CTNNB1	COSG100985	COSV62687839	3	86	1.3573983145443563e-11
8273	COSO28245255	CTNNB1	COSG100985	COSV62687839	2	13	2.028982080923686e-09
8274	COSO282410809	CTNNB1	COSG100985	COSV62687839	1	1	5.100349373954316e-06
8275	COSO32054826	CTNNB1	COSG100985	COSV62687839	1	23	0.00011730145440429119
8276	COSO29025463	CTNNB1	COSG100985	COSV62687839	6	108	3.3670275065395874e-23
8278	COSO29825606	CTNNB1	COSG100985	COSV62687839	7	153	3.039866553240092e-26
8281	COSO29824862	CTNNB1	COSG100985	COSV62687839	3	114	3.189080228239822e-11
8292	COSO110786078	CTNNB1	COSG100985	COSV62687839	1	1	5.100349373954316e-06
8293	COSO31394826	CTNNB1	COSG100985	COSV62687839	1	19	9.690218991429569e-05
8294	COSO290010516	CTNNB1	COSG100985	COSV62687839	1	6	3.060170604292341e-05
8501	COSO33806078	CTNNB1	COSG100985	COSV62688086	1	3	1.530097008130442e-05
8502	COSO29025463	CTNNB1	COSG100985	COSV62688086	3	108	2.7076186287505202e-11
8503	COSO29825606	CTNNB1	COSG100985	COSV62688086	3	153	7.760886020755129e-11
8504	COSO29824888	CTNNB1	COSG100985	COSV62688086	5	86	1.201593243020878e-19
8507	COSO29824862	CTNNB1	COSG100985	COSV62688086	3	114	3.189080228239822e-11
9335	COSO29914826	TP53	COSG115384	COSV52664188	1	266	0.0034362673549253892
9336	COSO29096562	TP53	COSG115384	COSV52664188	1	9	0.00011645812023619738
9337	COSO27964862	TP53	COSG115384	COSV52664188	6	172	1.5433068579766329e-19
9338	COSO28514830	TP53	COSG115384	COSV52664188	1	20	0.0002587774047045794
9340	COSO58564830	TP53	COSG115384	COSV52664188	1	40	0.0005174878436639732
9341	COSO28394862	TP53	COSG115384	COSV52664188	2	291	7.048194269603813e-06
9342	COSO28396015	TP53	COSG115384	COSV52664188	1	15	0.000194089332244067
9344	COSO30135468	TP53	COSG115384	COSV52664188	1	387	0.004995471707750628
9345	COSO29825606	TP53	COSG115384	COSV52664188	1	164	0.002119998946645248
9346	COSO31034830	TP53	COSG115384	COSV52664188	1	20	0.0002587774047045794
9348	COSO28395278	TP53	COSG115384	COSV52664188	1	100	0.0012932175393408371
9351	COSO29025463	TP53	COSG115384	COSV52664188	1	108	0.0013966026656363408
9353	COSO28664826	TP53	COSG115384	COSV52664188	1	104	0.0013449114403484333
9354	COSO28245257	TP53	COSG115384	COSV52664188	1	104	0.0013449114403484333
9356	COSO29005278	TP53	COSG115384	COSV52664188	1	219	0.0028299673537501837
9530	COSO36004862	FBXW7	COSG70576	COSV55891008	3	43	4.5638824205366525e-14
9531	COSO28664826	FBXW7	COSG70576	COSV55891008	3	24	7.485213177255555e-15
9532	COSO28514830	FBXW7	COSG70576	COSV55891008	1	29	4.4845961844011876e-05
9533	COSO28584826	FBXW7	COSG70576	COSV55891008	2	25	7.174315181152352e-10
9534	COSO29025463	FBXW7	COSG70576	COSV55891008	5	76	1.633859424232317e-22
9535	COSO27984916	FBXW7	COSG70576	COSV55891008	1	1	1.546445957845144e-06
9536	COSO27734830	FBXW7	COSG70576	COSV55891008	2	8	6.69614486045891e-11
9537	COSO31394826	FBXW7	COSG70576	COSV55891008	1	44	6.804135983980098e-05
9538	COSO27984908	FBXW7	COSG70576	COSV55891008	17	82	2.680879578565496e-82
9544	COSO29026529	FBXW7	COSG70576	COSV55891008	1	8	1.2371500701105442e-05
9546	COSO27985045	FBXW7	COSG70576	COSV55891008	1	8	1.2371500701105442e-05
9548	COSO28864826	FBXW7	COSG70576	COSV55891008	5	55	3.07659512400853e-23
9552	COSO31474830	FBXW7	COSG70576	COSV55891008	1	3	4.639330699053828e-06
9565	COSO27814826	FBXW7	COSG70576	COSV55891008	1	3	4.639330699053828e-06
9567	COSO29005278	FBXW7	COSG70576	COSV55891008	1	37	5.7216907733268925e-05
9574	COSO36004826	FBXW7	COSG70576	COSV55891008	1	13	2.0103610916426744e-05
9576	COSO27964862	FBXW7	COSG70576	COSV55891008	1	32	4.948508448781819e-05
10662	COSO29645573	TP53	COSG115384	COSV52690857	8	40	6.044924897883393e-32
10664	COSO28325246	TP53	COSG115384	COSV52690857	1	1	1.2940460939248055e-05
10667	COSO28394862	TP53	COSG115384	COSV52690857	2	291	7.048194269603813e-06
10673	COSO29025468	TP53	COSG115384	COSV52690857	1	10	0.00012939707415368946
11806	COSO29025463	TP53	COSG115384	COSV52661712	1	108	0.0013966026656363408
11807	COSO29324830	TP53	COSG115384	COSV52661712	2	93	7.158126066583816e-07
11808	COSO36004826	TP53	COSG115384	COSV52661712	3	118	5.777489162263047e-10
11809	COSO27964862	TP53	COSG115384	COSV52661712	1	172	0.0022232984853571744
11810	COSO30135468	TP53	COSG115384	COSV52661712	5	387	2.5472264383447733e-14
11811	COSO28394862	TP53	COSG115384	COSV52661712	6	291	3.748196810521264e-18
11812	COSO31964830	TP53	COSG115384	COSV52661712	1	2	2.5880754422966792e-05
11813	COSO29005278	TP53	COSG115384	COSV52661712	2	219	3.989855561549878e-06
11816	COSO283911696	TP53	COSG115384	COSV52661712	1	31	0.00040107643203512165
11817	COSO29915333	TP53	COSG115384	COSV52661712	3	120	6.078760973558275e-10
11818	COSO29914830	TP53	COSG115384	COSV52661712	4	214	2.377143057830874e-12
11819	COSO31394830	TP53	COSG115384	COSV52661712	9	592	2.339883411096508e-25
11820	COSO29645573	TP53	COSG115384	COSV52661712	1	40	0.0005174878436639732
11822	COSO29914862	TP53	COSG115384	COSV52661712	2	75	4.6439654925513477e-07
11824	COSO31474830	TP53	COSG115384	COSV52661712	1	61	0.0007890617516494371
11825	COSO29824888	TP53	COSG115384	COSV52661712	2	181	2.7236417848365594e-06
11832	COSO28395278	TP53	COSG115384	COSV52661712	3	100	3.5006639023037446e-10
11837	COSO27814862	TP53	COSG115384	COSV52661712	1	68	0.0008795699887491969
11840	COSO28245232	TP53	COSG115384	COSV52661712	1	81	0.0010476349650017731
11842	COSO28584826	TP53	COSG115384	COSV52661712	1	60	0.0007761313342074031
11847	COSO36004862	TP53	COSG115384	COSV52661712	1	252	0.00325570591452402
11850	COSO30454862	TP53	COSG115384	COSV52661712	1	85	0.001099341577569469
11859	COSO32054862	TP53	COSG115384	COSV52661712	1	22	0.00028465146177308485
12677	COSO31034830	EXT1	COSG91391	COSV65474516	5	88	5.0093664104959914e-23
12682	COSO30474830	EXT1	COSG91391	COSV65474516	2	25	3.3100386438292285e-10
12684	COSO30834830	EXT1	COSG91391	COSV65474516	1	17	1.7856842742500557e-05
13485	COSO27985099	BCL2	COSG84340	COSV61377322	5	2076	4.446919919035662e-15
13707	COSO29914826	CTNNB1	COSG100985	COSV62687911	1	22	0.00011220167729809142
13708	COSO28245255	CTNNB1	COSG100985	COSV62687911	2	13	2.028982080923686e-09
13709	COSO30135468	CTNNB1	COSG100985	COSV62687911	5	9	4.348733490888879e-25
13710	COSO29825606	CTNNB1	COSG100985	COSV62687911	2	153	3.023304568677623e-07
13712	COSO282917366	CTNNB1	COSG100985	COSV62687911	1	8	4.080206661927985e-05
13713	COSO29025463	CTNNB1	COSG100985	COSV62687911	6	108	3.3670275065395874e-23
13714	COSO38236874	CTNNB1	COSG100985	COSV62687911	2	8	7.283649247956867e-10
16884	COSO27985099	BCL6	COSG113725	COSV69202250	5	700	6.587574131334062e-13
16885	COSO27985045	BCL6	COSG113725	COSV69202250	2	73	4.922376713301464e-07
18920	COSO27734830	PIK3CA	COSG95525	COSV55873376	1	11	3.986344955966588e-05
18921	COSO29025463	PIK3CA	COSG95525	COSV55873376	6	233	4.714717685517222e-22
18923	COSO28394862	PIK3CA	COSG95525	COSV55873376	2	371	9.006138169385637e-07
18924	COSO31394830	PIK3CA	COSG95525	COSV55873376	2	62	2.4831828324993775e-08
18927	COSO28395278	PIK3CA	COSG95525	COSV55873376	1	76	0.0002753877605307294
20004	COSO29914862	IDH2	COSG106830	COSV51561583	5	13	1.9113274566981176e-21
20497	COSO29914826	CTNNB1	COSG100985	COSV62687976	1	22	0.00011220167729809142
20498	COSO29825606	CTNNB1	COSG100985	COSV62687976	5	153	2.2559771205353026e-18
20499	COSO29825602	CTNNB1	COSG100985	COSV62687976	2	4	1.5608032099429906e-10
20501	COSO29824862	CTNNB1	COSG100985	COSV62687976	3	114	3.189080228239822e-11
20505	COSO29025463	CTNNB1	COSG100985	COSV62687976	2	108	1.5025220801981247e-07
20506	COSO32054826	CTNNB1	COSG100985	COSV62687976	1	23	0.00011730145440429119
20507	COSO110826078	CTNNB1	COSG100985	COSV62687976	1	3	1.530097008130442e-05
20509	COSO29824888	CTNNB1	COSG100985	COSV62687976	1	86	0.0004385349801614713
20510	COSO290020946	CTNNB1	COSG100985	COSV62687976	2	14	2.3671377122683316e-09
20532	COSO33806078	CTNNB1	COSG100985	COSV62687956	1	3	1.530097008130442e-05
20533	COSO29825606	CTNNB1	COSG100985	COSV62687956	5	153	2.2559771205353026e-18
20534	COSO290020946	CTNNB1	COSG100985	COSV62687956	2	14	2.3671377122683316e-09
20535	COSO36004862	CTNNB1	COSG100985	COSV62687956	1	30	0.00015299916585705936
20537	COSO29025463	CTNNB1	COSG100985	COSV62687956	6	108	3.3670275065395874e-23
20538	COSO29824888	CTNNB1	COSG100985	COSV62687956	4	86	1.4365406243317821e-15
20541	COSO29824862	CTNNB1	COSG100985	COSV62687956	2	114	1.674895688789e-07
20545	COSO29004954	CTNNB1	COSG100985	COSV62687956	1	1	5.100349373954316e-06
20939	COSO31394830	TP53	COSG115384	COSV52664318	5	592	2.1481887409888035e-13
20940	COSO29914826	TP53	COSG115384	COSV52664318	1	266	0.0034362673549253892
20941	COSO30135468	TP53	COSG115384	COSV52664318	1	387	0.004995471707750628
20942	COSO32744830	TP53	COSG115384	COSV52664318	1	2	2.5880754422966792e-05
20944	COSO30454862	TP53	COSG115384	COSV52664318	1	85	0.001099341577569469
20946	COSO31474830	TP53	COSG115384	COSV52664318	1	61	0.0007890617516494371
20947	COSO29825606	TP53	COSG115384	COSV52664318	1	164	0.002119998946645248
20948	COSO31394862	TP53	COSG115384	COSV52664318	1	93	0.0012027467737104418
20949	COSO28664826	TP53	COSG115384	COSV52664318	1	104	0.0013449114403484333
20950	COSO28394862	TP53	COSG115384	COSV52664318	4	291	8.182363857979193e-12
20953	COSO58564830	TP53	COSG115384	COSV52664318	2	40	1.3057250159059492e-07
20954	COSO30135770	TP53	COSG115384	COSV52664318	1	13	0.0001682129312986659
20958	COSO30454830	TP53	COSG115384	COSV52664318	1	54	0.0006985453155971418
21060	COSO29914826	SOS1	COSG84335	COSV67673722	3	21	1.1556154856966377e-14
21061	COSO29915668	SOS1	COSG84335	COSV67673722	1	1	2.055849199322779e-06
21062	COSO29025463	SOS1	COSG84335	COSV67673722	5	32	7.395097370107724e-24
21065	COSO33206073	SOS1	COSG84335	COSV67673722	1	1	2.055849199322779e-06
21066	COSO28245257	SOS1	COSG84335	COSV67673722	1	2	4.111694172129627e-06
21068	COSO27814826	SOS1	COSG84335	COSV67673722	1	3	6.1675349184292344e-06
21070	COSO30014826	SOS1	COSG84335	COSV67673722	1	3	6.1675349184292344e-06
30530	COSO36004826	CTNNB1	COSG100985	COSV62688134	1	9	4.590220788843923e-05
30531	COSO29825606	CTNNB1	COSG100985	COSV62688134	4	153	1.4843204022886177e-14
30532	COSO38236874	CTNNB1	COSG100985	COSV62688134	1	8	4.080206661927985e-05
30533	COSO29025463	CTNNB1	COSG100985	COSV62688134	5	108	3.8456016685307096e-19
30534	COSO29824888	CTNNB1	COSG100985	COSV62688134	2	86	9.505242318013467e-08
30536	COSO29824862	CTNNB1	COSG100985	COSV62688134	2	114	1.674895688789e-07
30543	COSO32054826	CTNNB1	COSG100985	COSV62688134	1	23	0.00011730145440429119
30545	COSO290020946	CTNNB1	COSG100985	COSV62688134	1	14	7.140252404935463e-05
31277	COSO27814862	AKT1	COSG100756	COSV62571334	1	7	8.837379585043302e-05
31278	COSO27984908	AKT1	COSG100756	COSV62571334	4	5	1.2703789591330676e-19
31279	COSO28365316	AKT1	COSG100756	COSV62571334	2	2	1.5939835572560395e-10
31280	COSO28394862	AKT1	COSG100756	COSV62571334	29	34	2.401229521768136e-137
31281	COSO28514830	AKT1	COSG100756	COSV62571334	1	4	5.050026827246874e-05
31284	COSO29914826	AKT1	COSG100756	COSV62571334	1	6	7.574944604674275e-05
31288	COSO29025463	AKT1	COSG100756	COSV62571334	8	20	8.131000562946979e-35
31289	COSO28395278	AKT1	COSG100756	COSV62571334	7	15	3.2900583417897262e-31
31293	COSO283610092	AKT1	COSG100756	COSV62571334	1	1	1.2625306163638328e-05
31299	COSO32054826	AKT1	COSG100756	COSV62571334	2	21	3.346830203345398e-08
31300	COSO31314954	AKT1	COSG100756	COSV62571334	1	2	2.525045292892093e-05
31301	COSO28365270	AKT1	COSG100756	COSV62571334	5	5	3.2078170603178354e-25
31304	COSO28365318	AKT1	COSG100756	COSV62571334	2	2	1.5939835572560395e-10
31312	COSO283918465	AKT1	COSG100756	COSV62571334	1	1	1.2625306163638328e-05
31315	COSO32054862	AKT1	COSG100756	COSV62571334	2	6	2.3908948389056837e-09
31317	COSO29974826	AKT1	COSG100756	COSV62571334	1	1	1.2625306163638328e-05
31322	COSO290020946	AKT1	COSG100756	COSV62571334	1	1	1.2625306163638328e-05
31325	COSO28584826	AKT1	COSG100756	COSV62571334	1	2	2.525045292892093e-05
31330	COSO301310702	AKT1	COSG100756	COSV62571334	1	1	1.2625306163638328e-05
31334	COSO29914830	AKT1	COSG100756	COSV62571334	1	6	7.574944604674275e-05
31349	COSO28544826	AKT1	COSG100756	COSV62571334	1	1	1.2625306163638328e-05
31352	COSO28864826	AKT1	COSG100756	COSV62571334	2	12	1.051940603628055e-08
33980	COSO31394862	TP53	COSG115384	COSV52665560	2	93	7.158126066583816e-07
33981	COSO37894862	TP53	COSG115384	COSV52665560	2	19	2.863069628733817e-08
33982	COSO31474830	TP53	COSG115384	COSV52665560	3	61	7.794470537397033e-11
33983	COSO29914862	TP53	COSG115384	COSV52665560	1	75	0.0009700700276390801
33984	COSO58566047	TP53	COSG115384	COSV52665560	1	1	1.2940460939248055e-05
33985	COSO28394862	TP53	COSG115384	COSV52665560	7	291	1.9746733224595786e-21
33986	COSO29324830	TP53	COSG115384	COSV52665560	1	93	0.0012027467737104418
33987	COSO36005325	TP53	COSG115384	COSV52665560	1	12	0.00015527447968275703
33988	COSO29914830	TP53	COSG115384	COSV52665560	3	214	3.482875269872878e-09
33989	COSO32206015	TP53	COSG115384	COSV52665560	1	3	3.8820880453323155e-05
33990	COSO29824888	TP53	COSG115384	COSV52665560	1	181	0.002339497684431043
33991	COSO29005278	TP53	COSG115384	COSV52665560	5	219	1.4515026650864995e-15
33995	COSO31394826	TP53	COSG115384	COSV52665560	12	149	3.491912596063322e-42
33996	COSO31394830	TP53	COSG115384	COSV52665560	14	592	2.339315595045258e-41
33997	COSO29026529	TP53	COSG115384	COSV52665560	1	21	0.00027171451694492994
33998	COSO31494830	TP53	COSG115384	COSV52665560	4	66	2.0196997433976213e-14
34000	COSO28245257	TP53	COSG115384	COSV52665560	1	104	0.0013449114403484333
34001	COSO28584826	TP53	COSG115384	COSV52665560	4	60	1.3666020921567844e-14
34003	COSO36004826	TP53	COSG115384	COSV52665560	2	118	1.1547893760184197e-06
34006	COSO29914826	TP53	COSG115384	COSV52665560	3	266	6.703798854704728e-09
34007	COSO29025463	TP53	COSG115384	COSV52665560	4	108	1.5011457703225533e-13
34009	COSO28864826	TP53	COSG115384	COSV52665560	5	151	2.2167527618652642e-16
34010	COSO30454862	TP53	COSG115384	COSV52665560	4	85	5.673012360682539e-14
34011	COSO27814862	TP53	COSG115384	COSV52665560	1	68	0.0008795699887491969
34012	COSO283911696	TP53	COSG115384	COSV52665560	1	31	0.00040107643203512165
34014	COSO28245232	TP53	COSG115384	COSV52665560	2	81	5.421862862765791e-07
34016	COSO29824862	TP53	COSG115384	COSV52665560	1	95	0.0012285964001395252
34017	COSO28664826	TP53	COSG115384	COSV52665560	3	104	3.9422396608377007e-10
34019	COSO28395278	TP53	COSG115384	COSV52665560	6	100	5.591663353654408e-21
34024	COSO282717367	TP53	COSG115384	COSV52665560	1	3	3.8820880453323155e-05
34028	COSO106214826	TP53	COSG115384	COSV52665560	1	27	0.00034933367480674787
34029	COSO38065232	TP53	COSG115384	COSV52665560	1	1	1.2940460939248055e-05
34031	COSO30454830	TP53	COSG115384	COSV52665560	3	54	5.3722473430643794e-11
34033	COSO30135770	TP53	COSG115384	COSV52665560	1	13	0.0001682129312986659
34036	COSO36004862	TP53	COSG115384	COSV52665560	4	252	4.588665630913367e-12
34044	COSO111195202	TP53	COSG115384	COSV52665560	1	4	5.176083903248408e-05
34049	COSO29974826	TP53	COSG115384	COSV52665560	1	21	0.00027171451694492994
34055	COSO279818221	TP53	COSG115384	COSV52665560	1	13	0.0001682129312986659
34061	COSO29825606	TP53	COSG115384	COSV52665560	1	164	0.002119998946645248
34076	COSO30135468	TP53	COSG115384	COSV52665560	3	387	2.0693722860126304e-08
34088	COSO30106782	TP53	COSG115384	COSV52665560	1	3	3.8820880453323155e-05
34089	COSO58564830	TP53	COSG115384	COSV52665560	1	40	0.0005174878436639732
34090	COSO32826078	TP53	COSG115384	COSV52665560	1	4	5.176083903248408e-05
34092	COSO28105216	TP53	COSG115384	COSV52665560	1	4	5.176083903248408e-05
34098	COSO29645555	TP53	COSG115384	COSV52665560	1	37	0.00047868554620501396
34103	COSO110816078	TP53	COSG115384	COSV52665560	1	2	2.5880754422966792e-05
34764	COSO36004862	TP53	COSG115384	COSV52665487	6	252	1.5687121084289793e-18
34765	COSO31394830	TP53	COSG115384	COSV52665487	15	592	1.1664519941545454e-44
34766	COSO36284862	TP53	COSG115384	COSV52665487	1	7	9.0579710084463e-05
34767	COSO30454830	TP53	COSG115384	COSV52665487	1	54	0.0006985453155971418
34768	COSO29645573	TP53	COSG115384	COSV52665487	6	40	1.801700763175149e-23
34770	COSO29324830	TP53	COSG115384	COSV52665487	1	93	0.0012027467737104418
34771	COSO31394826	TP53	COSG115384	COSV52665487	3	149	1.1690900001927128e-09
34773	COSO27814826	TP53	COSG115384	COSV52665487	1	47	0.0006080206798495849
34776	COSO29824888	TP53	COSG115384	COSV52665487	2	181	2.7236417848365594e-06
34777	COSO28245232	TP53	COSG115384	COSV52665487	2	81	5.421862862765791e-07
34778	COSO31375226	TP53	COSG115384	COSV52665487	1	19	0.00024584012504986683
34780	COSO106214826	TP53	COSG115384	COSV52665487	2	27	5.8764215599995035e-08
34781	COSO29005278	TP53	COSG115384	COSV52665487	3	219	3.733773371644516e-09
34782	COSO28394862	TP53	COSG115384	COSV52665487	4	291	8.182363857979193e-12
34783	COSO31394862	TP53	COSG115384	COSV52665487	6	93	3.575808477655792e-21
34785	COSO28245255	TP53	COSG115384	COSV52665487	2	16	2.009223668557944e-08
34788	COSO32206015	TP53	COSG115384	COSV52665487	1	3	3.8820880453323155e-05
34789	COSO28395278	TP53	COSG115384	COSV52665487	1	100	0.0012932175393408371
34791	COSO29025463	TP53	COSG115384	COSV52665487	1	108	0.0013966026656363408
34792	COSO30135468	TP53	COSG115384	COSV52665487	3	387	2.0693722860126304e-08
34793	COSO29915333	TP53	COSG115384	COSV52665487	1	120	0.0015516602885668675
34794	COSO283912932	TP53	COSG115384	COSV52665487	2	47	1.8094916795289776e-07
34795	COSO28245257	TP53	COSG115384	COSV52665487	1	104	0.0013449114403484333
34797	COSO32054826	TP53	COSG115384	COSV52665487	3	89	2.4588239781743626e-10
34802	COSO30454862	TP53	COSG115384	COSV52665487	2	85	5.973883503126969e-07
34808	COSO29004862	TP53	COSG115384	COSV52665487	1	36	0.00046575111229984204
34811	COSO27814862	TP53	COSG115384	COSV52665487	1	68	0.0008795699887491969
34813	COSO29825606	TP53	COSG115384	COSV52665487	1	164	0.002119998946645248
34817	COSO29914826	TP53	COSG115384	COSV52665487	1	266	0.0034362673549253892
34819	COSO28864826	TP53	COSG115384	COSV52665487	2	151	1.8939979070621414e-06
34821	COSO31494830	TP53	COSG115384	COSV52665487	3	66	9.90991010085242e-11
34824	COSO58564830	TP53	COSG115384	COSV52665487	1	40	0.0005174878436639732
34825	COSO29824862	TP53	COSG115384	COSV52665487	1	95	0.0012285964001395252
34842	COSO28664826	TP53	COSG115384	COSV52665487	1	104	0.0013449114403484333
34845	COSO37894862	TP53	COSG115384	COSV52665487	1	19	0.00024584012504986683
34847	COSO32866078	TP53	COSG115384	COSV52665487	1	8	0.00010351899888051082
35480	COSO29914826	CTNNB1	COSG100985	COSV62687872	1	22	0.00011220167729809142
35481	COSO29825606	CTNNB1	COSG100985	COSV62687872	8	153	2.829533180562397e-30
35483	COSO28864826	CTNNB1	COSG100985	COSV62687872	5	21	7.022846388601117e-23
35484	COSO29824862	CTNNB1	COSG100985	COSV62687872	7	114	3.69257052204645e-27
35486	COSO29645573	CTNNB1	COSG100985	COSV62687872	2	14	2.3671377122683316e-09
35488	COSO36004862	CTNNB1	COSG100985	COSV62687872	2	30	1.1314822933465958e-08
35489	COSO29025463	CTNNB1	COSG100985	COSV62687872	2	108	1.5025220801981247e-07
